2.1.291	inmanes quondam populi feritate subacta
2.1.292	edomiti iam triste fremant iterumque ferinos
2.1.293	in mores redeant atque ad sua prisca recurrant.
2.1.294	praecipitet Scythica iuvenis pietate vietum
2.1.295	votivo de ponte patrem (sic mos fuit olim), 
2.1.296	caedibus infantum fument Saturnia sacra
2.1.297	flebilibusque truces resonent vagitibus arae.
2.1.298	ipsa casas fragili texat gens Romula culmo:
2.1.299	sic tradunt habitasse Remum, regalia faeno
2.1.300	fulcra supersternant aut pelle Libystidis ursae 
2.1.301	conpositam chlamydem villoso corpore gestent.
2.1.302	talia Trinacrius ductor vel Tuscus habebant.
2.1.303	Roma antiqua sibi non constat versa per aevum
2.1.304	et mutata sacris, ornatu, legibus, armis.
2.1.305	multa colit quae non coluit sub rege Quirino; 
2.1.306	instituit quaedam melius, nonnulla refugit,
2.1.307	et morem variare suum non destitit, et quae
2.1.308	pridem condiderat iura in contraria vertit.
2.1.309	quid mihi tu ritus solitos, Romane senator,
2.1.310	obiectas cum scita patrum populique frequenter 
2.1.311	instabilis placiti sententia nexa novarit?
2.1.312	nunc etiam quotiens solitis decedere prodest
2.1.313	praeteritosque habitus cultu damnare recenti,
2.1.314	gaudemus conpertum aliquid tandemque retectum,
2.1.315	quod latuit; tardis semper processibus aucta 
2.1.316	crescit vita hominis et longo proficit usu.
2.1.317	sic aevi mortalis habet se mobilis ordo,
2.1.318	sic variat natura vices: infantia repit,
2.1.319	infirmus titubat pueri gressusque animusque,
2.1.320	sanguine praecalido fervet nervosa iuventa, 
2.1.321	mox stabilita venit maturi roboris aetas;
2.1.322	ultima consiliis melior, sed viribus aegra,
2.1.323	corpore subcumbit mentem purgata senectus.
2.1.324	his genus humanum per dissona tempora duxit
2.1.325	curriculis aevum mutabile, sic hebes inter 
2.1.326	primitias mersumque solo ceu quadrupes egit; 1
2.1.327	mox tenerum docili ingenio iamque artibus aptum
2.1.328	noscendis varia rerum novitate politum est;
2.1.330	inde tumens vitiis calidos adolevit in annos, 
2.1.331	donec decocto solidaret robore vires.
2.1.332	tempus adest ut iam sapiat divina, serenae
2.1.333	mentis consilio vivacius abdita sollers
2.1.334	quaerere et aeternae tandem invigilare saluti,
2.1.335	quamquam, si tantus amor est et cura vetusti 
2.1.336	moris et a prisco placet haud discedere ritu,
2.1.337	exstat in antiquis exemplum nobile libris,
2.1.338	iam tunc diluvii sub tempore vel prius uni
2.1.339	inservisse Deo gentem quae prima recentes
2.1.340	incoluit terras vacuoque habitavit in orbe; 
2.1.341	unde genus ducit nostrae porrecta propago
2.1.342	stirpis et indigenae pietatis iura reformat,
2.1.343	sed quia Romanis loquimur de cultibus, ipsum
2.1.344	sanguinis Hectorei populum probo tempore longo
2.1.345	non multos coluisse deos rarisque sacellis 
2.1.346	contentum paucas posuisse in collibus aras.
2.1.347	innumeros post deinde deos virtute subactis
2.1.348	urbibus et claris peperit sibi Roma triumphis;
2.1.349	inter fumantes templorum armata ruinas
2.1.350	dextera victoris simulacra hostilia cepit 
2.1.351	et captiva domum venerans ceu numina vexit,
2.1.352	hoc signum rapuit bimaris de strage Corinthi,
2.1.353	illud ab incensis in praedam sumpsit Athenis,
2.1.354	quasdam victa dedit capitis Cleopatra canini
2.1.355	effigies, quasdam domitis Hammonis harenis 
2.1.356	Syrtica cornutas facies habuere tropaea.
2.1.357	Roma triumphantis quotiens ducis inclyta currum
2.1.358	plausibus excepit, totiens altaria divum
2.1.359	addidit et spoliis sibimet nova numina fecit—
2.1.360	numina, quae patriis cum moenibus eruta nullum 
2.1.361	praesidium potuere suis adferre sacellis!
2.1.362	cernis ut antiqui semper vestigia moris
2.1.363	gressibus incertis varie titubasse probentur
2.1.364	adsciscendo deos maioribus inconpertos,
2.1.365	seque peregrina sub religione dicasse, 
2.1.366	nec ritus servasse suos? quodcumque sacrorum est
2.1.367	exulat externumque inimicam venit in urbem,
2.1.368	frustra igitur solitis, prava observatio, inhaeres:
2.1.369	non est mos patrius, quem diligis, inproba, non est.
2.1.370	sed sollers orator ait fataliter urbem 
2.1.371	sortitam quonam genio proprium exigat aevum.
2.1.372	cunctis nam populis seu moenibus inditur, inquit,
2.1.373	‘aut fatum aut genius nostrarum more animarum,
2.1.374	quae sub disparili subeunt nova corpora sorte.’
2.1.375	iam primum qui sit genius vel qui status illi 
2.1.376	conpetat ignoro, quid possit et unde oriatur,
2.1.377	spiritus informis sine corpore formave et ulla
2.1.378	sit species, et quid sapiat, quae munera curet,
2.1.379	contra animas hominum venis vitalibus intus
2.1.380	sic interfusas intellego, sanguis ut ex his 
2.1.381	accipiat motumque levem tenerumque vaporem,
2.1.382	unde pererratis vegetet praecordia membris,
2.1.383	frigida succcndat, riget arida, dura relaxet.
2.1.384	sic hominis vitam sibi temperat atque gubernat
2.1.385	vivida mens, quam tu ficto conponere temptas 
2.1.386	murorum 1 genio, qui nusquam est nec fuit umquam,
2.1.387	quin et corporibus versat mens viva regendis
2.1.388	summum consilium, fida ut tutacula nudis
2.1.389	invalidisque paret, metuenda pericula vitet,
2.1.390	utile prospiciat, varias agitetur ad artes, 
2.1.391	consultet cui se domino submittat et orbis
2.1.392	quem putet auctorem, quem rerum summa sequatur,
2.1.393	at tuus hic urbis genius, dicas volo, quando
2.1.394	coepit adhuc parvae primum se infundere Romae?
2.1.395	fluxit ab uberibus nemorosa in valle lupinis 
2.1.396	infantesque aluit, dum nascitur ipse, gemellos?
2.1.397	an cum vulturibus volitans ignota per auras
2.1.398	umbra repentinam traxit de nube figuram?
2.1.399	culminibus summis sedet, an penetralia servat?
2.1.400	instituit mores et iura forensia condit, 
2.1.401	an castrorum etiam fossis intervenit, acres
2.1.402	cogit ad arma viros, lituis ciet, urget in hostem?
2.1.403	quae quis non videat sapientum digna cachinno?
2.1.404	fingamus tamen esse aliquam, quae talia curet,
2.1.405	umbram sive animam, per quam respublica fatum
2.1.406	hauserit et calidis animetur tota medullis.
2.1.407	cur non haec eadem de religione colenda
2.1.408	consultat? cur non suspectat libera caelum?
2.1.409	cur sibi praescriptum non commutabile fatum
2.1.410	ut captiva putat? genesis cur vincula fingit? 
2.1.411	cui iam nolle licet quod tunc voluisse licebat,
2.1.412	erroresque abolere suos ac flectere sensus.
2.1.413	sic septingentis erravit circiter annis
2.1.414	lubricaque et semper dubitans quae forma placeret
2.1.415	imperii, quae regnandi foret aequa potestas. 
2.1.416	regius exortam iam tunc habuit status urbem
2.1.417	non sine grandaevis curarum in parte locatis.
2.1.418	mox proceres de stirpe senum tractasse videmus . 
2.1.419	clavum consilii; plebeias inde catervas
2.1.420	conlatas patribus mixtim dicionibus aequis 
2.1.421	imperitasse diu belloque et pace regendis.
2.1.422	consule nobilitas viguit, plebs fisa tribuno est.
2.1.423	displicet hic subito status et bis quina creantur
2.1.424	summorum procerum fastigia, quos duodeni
2.1.425	circumstant fasces simul et sua quemque securis. 
2.1.426	rursus se geminis reddit ductoribus omnis
2.1.427	publica res et consulibus dat condere fastos.
2.1.428	ultima sanguineus turbavit saecla triumvir.
2.1.429	fluctibus his olim fatum geniusve animusve
2.1.430	publicus erravit; tandem deprendere rectum 
2.1.431	doctus iter caput augustum diademate cinxit
2.1.432	appellans patrem patriae, populi atque senatus
2.1.433	rectorem, qui militiae sit ductor et idem
2.1.434	dictator censorque bonus morumque magister,
2.1.435	tutor opum, vindex scelerum, largitor honorum. 
2.1.436	quod si tot rerum gradibus totiens variatis
2.1.437	consiliis aegre tandem pervenit ad illud
2.1.438	quod probet ac sancto reverentia publica servet
2.1.439	foedere, quid dubitat divina agnoscere iura
2.1.440	ignorata prius sibimet tandemque refecta? 
2.1.441	gratemur, iam non dubitat; nam subdita Christo
2.1.442	servit Roma Deo cultus exosa priores.
2.1.443	Romam dico viros, quos mentem credimus urbis,
2.1.444	non genium, cuius frustra simulatur imago,
2.1.445	quamquam cur genium Romae mihi fingitis unum,
2.1.446	cum portis, domibus, thermis, stabulis soleatis 
2.1.447	adsignare suos genios perque omnia membra
2.1.448	urbis perque locos geniorum milia multa
2.1.449	fingere, ne propria vacet angulus ullus ab umbra?
2.1.450	restat ut et fatum similis dementia cunctis 
2.1.451	aedibus inponat, paries ut quisque sub astro
2.1.452	fundatus structusque suo, qua sorte maneret,
2.1.453	quando autem rueret, primis acceperit horis,
2.1.454	adscribunt saxis Lachesis male fortia fila,
2.1.455	tectorumque trabes fusis pendere rotatis 
2.1.456	credunt, atque ipsis tribuunt decreta tigillis,
2.1.457	ceu distet cuius stellae sit fraxinus ortu
2.1.458	eruta, quae summum conscenderet ardua culmen,
2.1.459	denique nulla hominum res est, nulla actio mundi,
2.1.460	cui non fatalem memorent incumbere sortem. 
2.1.461	quae quia constituunt, dicant cur condita sit lex
2.1.462	bis sex in tabulis aut cur rubrica minetur,
2.1.463	quae prohibet peccare reos, quos ferrea fata
2.1.464	cogunt ad facinus et inevitabile mergunt.
2.1.465	quin et velle adigunt pravum insinuantia votum,
2.1.466	ne liceat miseris vetitum committere nolle. 
2.1.467	cedite, si pudor est, gladiumque retundite vestrum,
2.1.468	aspera nil meritos poenis plectentia iura;
2.1.469	antrum carcereum dissolvite, corpora sub quo
2.1.470	agminis innocui fato peccante tenetis. 
2.1.471	nemo nocens, si fata regunt quod vivitur ac fit:
2.1.472	immo nocens quicumque volens quod non licet audet,
2.1.473	alterutrum quia velle suum est nec fata reatum
2.1.474	inponunt homini, sed fit reus ipse suopte
2.1.475	arbitrio, placitumque nefas et facta rependit 
2.1.476	inpia suppliciis merito non sorte peremptus.
2.1.477	quisque putat fato esse locum, sciat omniparentem
2.1.478	nosse Deum nulli vetitum fatalibus astris,
2.1.479	nec mathesis praescripto aliquo pia vota repelli.
2.1.480	spirat enim maiora animus seque altius effert 
2.1.481	sideribus transitque vias et nubila fati,
2.1.482	et momenta premit pedibus, quaecumque putantur
2.1.483	figere propositam natali tempore sortem,
2.1.484	huc ades, omne hominum genus, huc concurrite et urbes:
2.1.485	lux inmensa vocat, factorem noscite vestrum! 
2.1.486	libera secta patet: nil sunt fatalia: vel si
2.1.487	sunt aliqua, opposito vanescunt irrita Christo.
2.1.488	sed multi duxere dei per prospera Romam,
2.1.489	quos colit ob meritum magnis donata triumphis,
2.1.490	ergo age, bellatrix, quae vis subiecerit, ede, 
2.1.491	Europam Libyamque tibi; dic nomina divum.
2.1.492	Iuppiter ut Cretae domineris, Pallas ut Argis,
2.1.493	Cynthius ut Delphis, tribuerunt omine dextro.
2.1.494	Isis Nilicolas, Rhodios Cytherea reliquit,
2.1.495	venatrix Ephesum virgo, Mars dedidit Hebrum, 
2.1.496	destituit Thebas Bromius, concessit et ipsa
2.1.497	Iuno suos Phrygiis servire nepotibus Afros,
2.1.498	et quam subiectis dominam dea gentibus esse,
2.1.499	si qua fata sinant, iam tum tenditque fovetque
2.1.500	iussit Romuleis addictam vivere frenis. 
2.1.501	perfidiane deum indigenum cecidere tot urbes,
2.1.502	destructaeque iacent ipsis prodentibus arae?
2.1.503	o pietas, o sancta fides! traduxit alumnos
2.1.504	maiestas infida locos, et creditur istis
2.1.505	numinibus quae transfugio meruere sacrari! 
2.1.506	an voluit servare suos luctataque multum
2.1.507	religio infestas temptavit pellere turmas
2.1.508	Romanis obnixa globis, sed fortior illam
2.1.509	virtus luctifico camporum in pulvere fregit?
2.1.510	immo ita est, armis et viribus indiga veri 
2.1.511	victa superstitio est et inanem gloria fugit.
2.1.512	sed nec difficilis fuit aut satis ardua genti
2.1.513	natae ad procinctus victoria frangere inertes
2.1.514	molliaque omnigenum colla inclinare deorum.
2.1.515	num cum Dictaeis bellum Corybantibus asper 
2.1.516	Samnitis Marsusque levi sudore gerebat?
2.1.517	num mastigophoris oleoque et gymnadis arte
2.1.518	unctis pugilibus miles pugnabat Etruscus?
2.1.519	nec petaso insignis poterat Lacedaemone capta
2.1.520	Mercurius servare suas de clade palaestras. 
2.1.521	Appenninicolam peditem Cybeleius hostis
2.1.522	congressu excipiens Asiam defendere et Idam
2.1.523	qui potuit cogente acies in proelia Gallo?
2.1.524	Idalias nisi forte rosas, laurum citharoedi
2.1.525	vatis, silvicolae calamos arcumque puellae 
2.1.526	dedere servitio calcataque sacra domare
2.1.527	difficilis operis fuit inmensique laboris.
2.1.528	fluctibus Actiacis signum symphonia belli
2.1.529	Aegypto dederat, clangebat bucina contra.
2.1.530	institerant tenues cumbae fragilesque phaseli 
2.1.531	inter turritas Memphitica rostra Liburnas:
2.1.532	nil potuit Serapis deus et latrator Anubis.
2.1.533	stirpis Iuleae ductore exercitus ardens
2.1.534	praevaluit, gelido quem miserat Algidus axe.
2.1.535	non armata Venus, non tunc clipeata Minerva 
2.1.536	venere auxilio, non divum degener ordo
2.1.537	et patria extorris Romanis adfuit armis,
2.1.538	victus et ipse prius inimica nec agmina iuvit,
2.1.539	si tamen antiquum norat retinere dolorem.
2.1.540	sed dicis legisse deos ubi sanctior usus 
2.1.541	templorum cultu celebri sine fine maneret,
2.1.542	Aeneadumque ultro victricia signa virorum
2.1.543	regis amore Numae nullo cogente secutos.
2.1.544	num Diomedis item tentoria et acris Ulixi
2.1.545	castra volens Pallas caesis custodibus arcis 
2.1.546	legit, ubi umenti sudaret maesta sigillo?
2.1.547	aut quotiens ductor Macetum fortissimus altos
2.1.548	templorum cineres victis cumulavit Amyclis,
2.1.549	optarunt praedis domini se numina capta
2.1.550	misceri Assyriaeque vehi Babylonis ad arcem? 
2.1.551	non fero Romanum nomen sudataque bella
2.1.552	et titulos tanto quaesitos sanguine carpi,
2.1.553	detrahit invictis legionibus et sua Romae
2.1.554	praemia deminuit, qui, quidquid fortiter actum est,
2.1.555	adscribit veneri, palmam victoribus aufert. 
2.1.556	frustra igitur currus summo miramur in arcu
2.1.557	quadriiugos stantesque duces in curribus altis
2.1.558	Fabricios, Curios, hinc Drusos, inde Camillos,
2.1.559	sub pedibusque ducum captivos poplite flexo
2.1.560	ad iuga depressos manibusque in terga retortis 
2.1.561	et suspensa gravi telorum fragmina trunco,
2.1.562	si Brennum, Antiochum, Persen, Pyrrhum, Mithridatem
2.1.563	Flora, Matuta, Ceres et Larentina subegit.
2.1.564	‘his tamen auspicibus successus dextra dederunt
2.1.565	omina laetificos et felix adfuit ales.’
2.1.566	quid sibi vult virtus, quid gloria, si Corvinum
2.1.567	corvus Apollineus pinna vel gutture iuvit?
2.1.568	sed tamen hic corvus cur defuit exitiali
2.1.569	forte die, infaustas tegerent cum funera Cannas
2.1.570	oppeteretque super congesta cadavera consul?
2.1.571	cur Cremerae in campis cornice vel oscine parra
2.1.572	nemo deum monuit perituros Marte sinistro
2.1.573	tercentum Fabios vix stirpe superstite in uno?
2.1.574	nullane tristificis Tritonia noctua Carrhis
2.1.575	advolitans praesto esse deam praenuntia Crasso 
2.1.576	prodidit, aut Paphiam niveae vexere columbae,
2.1.577	cuius inauratum tremeret gens Persica limbum?
2.1.578	sed video quae te moveant exempla vetustae
2.1.579	virtutis: dicis domitum terraque marique
2.1.580	orbem, res laetas et prospera quaeque retexis, 
2.1.581	mille triumphorum memoras ex ordine pompas
2.1.582	ductaque per mediam spoliorum fercula Romam,
2.1.583	vis dicam quae causa tuos, Romane, labores
2.1.584	in tantum extulerit, quis gloria fotibus aucta
2.1.585	sic cluat inpositis ut mundum frenet habenis? 
2.1.586	discordes linguis populos et dissona cultu
2.1.587	regna volens sociare Deus subiungier uni
2.1.588	imperio, quidquid tractabile moribus esset,
2.1.589	concordique iugo retinacula mollia ferre
2.1.590	constituit, quo corda hominum coniuncta teneret 
2.1.591	religionis amor; nec enim fit copula Christo
2.1.592	digna, nisi inplicitas societ mens unica gentes.
2.1.593	sola Deum novit concordia, sola benignum
2.1.594	rite colit tranquilla Patrem: placidissimus illum
2.1.595	foederis humani consensus prosperat orbi, 
2.1.596	seditione fugat, saevis exasperat armis,
2.1.597	munere pacis alit, retinet pietate quieta.
2.1.598	omnibus in terris quas continet occidualis
2.1.599	oceanus roseoque Aurora inluminat ortu,
2.1.600	miscebat Bellona furens mortalia cuncta 
2.1.601	armabatque feras in vulnera mutua dextras.
2.1.602	hanc frenaturus rabiem Deus undique gentes
2.1.603	inclinare caput docuit sub legibus isdem
2.1.604	Romanosque omnes fieri, quos Rhenus et Hister,
2.1.605	quos Tagus aurifluus, quos magnus inundat Hiberus,
2.1.606	corniger Hesperidum quos interlabitur et quos 
2.1.607	Ganges alit tepidique lavant septem ostia Nili.
2.1.608	ius fecit commune pares et nomine eodem
2.1.609	nexuit et domitos fraterna in vincla redegit.
2.1.610	vivitur omnigenis in partibus haud secus ac si 
2.1.611	cives congenitos concludat moenibus unis
2.1.612	urbs patria atque omnes lare conciliemur avito.
2.1.613	distantes regione plagae divisaque ponto
2.1.614	litora conveniunt nunc per vadimonia ad unum
2.1.615	et commune forum, nunc per commercia et artes 
2.1.616	ad coetum celebrem, nunc per genialia fulcra
2.1.617	externi ad ius conubii; nam sanguine mixto
2.1.618	texitur alternis ex gentibus una propago.
2.1.619	hoc actum est tantis successibus atque triumphis
2.1.620	Romani imperii: Christo iam tunc venienti, 
2.1.621	crede, parata via est, quam dudum publica nostrae
2.1.622	pacis amicitia struxit moderamine Romae.
2.1.623	nam locus esse Deo quis posset in orbe feroci
2.1.624	pectoribusque hominum discordibus et sua iura
2.1.625	dissimili ratione tuentibus, ut fuit olim? 
2.1.626	sic inconpositos humano in pectore sensus
2.1.627	disiunctasque animi turbato foedere partes
2.1.628	nec liquida invisit sapientia nec Deus intrat.
2.1.629	at si mentis apex regnandi iure potitus
2.1.630	pugnacis stomachi pulsus fibrasque rebelles 
2.1.631	frenet et omne iecur ratione coerceat una,
2.1.632	fit stabilis vitae status, et sententia certa
2.1.633	haurit corde Deum domino et subiungitur uni.
2.1.634	en ades, Omnipotens, concordibus influe terris: 
2.1.635	iam mundus te, Christe, capit, quem congrege nexu
2.1.636	pax et Roma tenent, capita haec et culmina rerum
2.1.637	esse iubes, nec Roma tibi sine pace probatur,
2.1.638	et pax ut placeat facit excellentia Romae,
2.1.639	quae motus varios simul et dicione coercet
2.1.640	et terrore premit; nec enim spoliata prioris 
2.1.641	robore virtutis senuit nec saecula sensit,
2.1.642	nec tremulis, cum bella vocant, capit arma lacertis,
2.1.643	nec tam degeneri venerandis supplicat ore
2.1.644	principibus, quam vult praenobilis ille senator
2.1.645	orandi arte potens et callida fingere doctus 
2.1.646	mentitumque gravis personae inducere pondus,
2.1.647	ut tragicus cantor ligno tegit ora cavato,
2.1.648	grande aliquod cuius per hiatum crimen anhelet.
2.1.649	si vocem simulare licet, nempe aptior ista
2.1.650	vox Romae est, quam nunc eius sub nomine promam.
2.1.651	quae quia turpe putat templorum flere repulsam 
2.1.652	aegidaque in dubiis pro se pugnasse periclis
2.1.653	dicere seque gravem senio inclinante fateri,
2.1.654	ductores conplexa suos sic laeta profatur:
2.1.655	‘O clari salvete duces, generosa propago 
2.1.656	principis invicti, sub quo senium omne renascens
2.1.657	deposui vidique meam flavescere rursus
2.1.658	canitiem: nam cum mortalia cuncta vetustas
2.1.659	inminuat, mihi longa dies aliud parit aevum,
2.1.660	quae vivendo diu didici contemnere finem. 
2.1.661	nunc, nunc iusta meis reverentia conpetit annis,
2.1.662	nunc merito dicor venerabilis et caput orbis,
2.1.663	cum galeam sub fronde oleae cristasque rubentes
2.1.664	concutio viridi velans fera cingula serto
2.1.665	atque armata Deum sine crimine caedis adoro. 
2.1.666	crimen enim, piget heu, crimen persuaserat atrox
2.1.667	Iuppiter, ut sacro iustorum sanguine tincta
2.1.668	adsuetum bellis scelerarem funere ferrum,
2.1.669	illius instinctu primus Nero matre perempta
2.1.670	sanguinem apostolicum bibit ac me strage piorum
2.1.671	polluit et proprium facinus mihi saevus inussit. 
2.1.672	post hunc et Decius iugulis bacchatus apertis
2.1.673	insanam pavit rabiem; mox et sitis arsit
2.1.674	multorum similis, per vulnera tristia flagrans
2.1.675	extrahere insignes animas ac ludere poenis 
2.1.676	undantesque meum in gremium defundere mortes
2.1.677	et sub iure fori non noxia colla secare.
2.1.678	hac me labe ream modo tempora vestra piarunt.
2.1.679	vivo pie vobis auctoribus, inpia pridem
2.1.680	arte Iovis, fateor; quid enim non ille cruentum 
2.1.681	tradidit? aut quid mite sibi placidumve poposcit?
2.1.682	qui, dum praemetuit cultus inolescere Christi,
2.1.683	saeviit ac miserum foedavit sanguine saeclum.
2.1.684	et sunt qui nobis bella exprobrare sinistra
2.1.685	non dubitent, postquam templorum sprevimus aras,
2.1.686	adfirmentque Libyn Collinae a cardine portae 
2.1.687	Hannibalem Iovis imperio Martisque repulsum,
2.1.688	victores Senonas Capitoli ex arce fugatos
2.1.689	cum super e celso pugnarent numina saxo!
2.1.690	qui mihi praeteritam cladem veteresque dolores 
2.1.691	inculcant iterum, videant me tempore vestro
2.1.692	iam nil tale pati: nullus mea barbarus hostis
2.1.693	cuspide claustra quatit, non armis, veste comisque
2.1.694	ignotus capta passim vagus errat in urbe
2.1.695	transalpina meam rapiens in vincula pubem. 
2.1.696	temptavit Geticus nuper delere tyrannus
2.1.697	Italiam patrio veniens iuratus ab Histro
2.1.698	has arces aequare solo, tecta aurea flammis
2.1.699	solvere, mastrucis proceres vestire togatos;
2.1.700	iamque ruens Venetos turmis protriverat agros 
2.1.701	et Ligurum vastarat opes et amoena profundi
2.1.702	rura Padi Tuscumque solum victo amne premebat,
2.1.703	depulit hos nimbos equitum non pervigil anser,
2.1.704	proditor occulti tenebrosa nocte pericli,
2.1.705	sed vis cruda virum perfractaque congredientum
2.1.706	pectora nec trepidans animus subcumbere leto 7 06 
2.1.707	pro patria et pulchram per vulnera quaerere laudem,
2.1.708	numquid et ille dies Iove contulit auspice tantum
2.1.709	virtutis pretium? dux agminis imperiique
2.1.710	Christipotens nobis iuvenis fuit, et comes eius 
2.1.711	atque parens Stilicho, Deus unus Christus utrique,
2.1.712	huius adoratis altaribus et cruce fronti
2.1.713	inscripta cecinere tubae: prima hasta dracones
2.1.714	praecurrit, quae Christi apicem sublimior effert.
2.1.715	illic ter denis gens exitiabilis annis 
2.1.716	Pannoniae poenas tandem deleta pependit.
2.1.717	corpora famosis olim ditata rapinis 
2.1.718	in cumulos congesta iacent; mirabere seris,
2.1.719	posteritas, saeclis inhumata cadavera late,
2.1.720	quae Pollentinos texerunt ossibus agros. 
2.1.721	si potui manibus Gallorum excisa levare
2.1.722	de cinerum squalore caput, redeunte Camillo
2.1.723	signa renidenti fumans si fronte recepi,
2.1.724	si potui miseras sertis redimire ruinas
2.1.725	et male pendentes lauro praecingere turres, 
2.1.726	quo te suscipiam gremio, fortissime princeps?
2.1.727	quos spargam flores? quibus insertabo coronis
2.1.728	atria? quae festis suspendam pallia portis,
2.1.729	inmunis tanti belli ac te stante sub armis
2.1.730	libera et aure tenus Geticos experta tumultus? 
2.1.731	scande triumphalem currum, spoliisque receptis
2.1.732	huc Christo comitante veni. date, vincula demam
2.1.733	captivis gregibus; manicas deponite longo
2.1.734	tritas servitio, matrum iuvenumque catervae.
2.1.735	dediscat servire senex laris exul aviti, 
2.1.736	discat et ad patrium limen genetrice reversa
2.1.737	ingenuum se nosse puer. timor omnis abesto;
2.1.738	vicimus, exultare libet, quid tale repulso
2.1.739	Poenorum quondam duce contigit? ille petitae
2.1.740	postquam perculerat tremefacta repagula portae,
2.1.741	Baianis resolutus aquis durissima luxu 
2.1.742	robora destituit ferrumque libidine fregit.
2.1.743	at noster Stilicho congressus comminus ipsa
2.1.744	ex acie ferrata virum dare terga coegit.
2.1.745	hic Christus nobis Deus adfuit et mera virtus, 
2.1.746	illic lascivum, Campania fertilis, hostem
2.1.747	deliciae vicere tuae; non Iuppiter acrem
2.1.748	protexit Fabium, sed iuvit amoena Tarentus,
2.1.749	quae dedit inlecebris domitum calcare tyrannum.
2.1.750	his ego pro meritis quae praemia digna rependam, 
2.1.751	non habeo: membra statuis effingere vile est;
2.1.752	virtutem nil vile decet; nam vile, quod aetas
2.1.753	eripit: aera cadunt aut fulvum defluit aurum
2.1.754	aut candor perit argenti si defuit usus,
2.1.755	et fuscata situ corrumpit vena colorem. 
2.1.756	viva tibi, princeps, debetur gloria, vivum
2.1.757	virtutis pretium decus inmortale secuto.
2.1.758	regnator mundi Christo sociabere in aevum,
2.1.759	quo ductore meum trahis ad caelestia regnum.
2.1.760	nil te permoveat magni vox rhetoris, oro, 
2.1.761	qui sub legati specie sacra mortua plorans
2.1.762	ingenii telis et fandi viribus audet,
2.1.763	heu, nostram temptare fidem nec te videt ac me
2.1.764	devotos, Auguste, Deo, cui sordida templa
2.1.765	clausimus et madidas sanie deiecimus aras. 
2.1.766	unus nostra regat servetque palatia Christus;
2.1.767	ne quis Romuleas daemon iam noverit arces,
2.1.768	sed soli pacis Domino mea serviat aula.’
2.1.769	sic adfata pios Roma exoravit alumnos
2.1.770	spernere legatum non admittenda petentem, 
2.1.771	legatum Iovis ex adytis ab haruspice missum,
2.1.772	at non a patria; patriae sua gloria Christus,
2.1.773	persistit tamen adfirmans iter esse viandi 
2.1.774	multifidum variumque, Deus cum quaeritur unus;
2.1.775	hinc alios, ast inde alios properare seorsum, 
2.1.776	quemque per anfractus proprios; sed conpeta eodem
2.1.777	fine coartari simul et concurrere in unum;
2.1.778	quin etiam caelum atque solum, ventos, mare, nubes
2.1.779	omnibus in commune dari, vel qui colimus te,
2.1.780	Christe, vel exta litant sculptis qui tabida saxis. 
2.1.781	non nego communem cunctis viventibus usum
2.1.782	aeris, astrorum, pelagi, telluris et imbris.
2.1.783	immo etiam iniustus pariter iustusque sub uno
2.1.784	axe habitant, unas capit inpius et pius auras,
2.1.785	castus et incestus, meretrix et nupta, nec alter 
2.1.786	ore sacerdotis quam myrmillonis anhelat i
2.1.787	spiritus, aërio vitam qui temperat haustu. I
2.1.788	nubis verna pluit zephyro inpellente, sed aeque I
2.1.789	furis et innocui fecundat rura coloni.
2.1.790	gurgitis aestivi sic pura fluenta viator, 
2.1.791	ut latro, fessus adit; sic piratis mare servit
2.1.792	ut mercatori, nec fluctus secius hosti
2.1.793	obsequitur, quam cum licitae fert transtra carinae.
2.1.794	ergo capax utriusque rei natura creandis
2.1.795	se praebet populis, nec habet discernere dispar 
2.1.796	viventum meritum, quos tantum pascere iussa est.
2.1.797	servit enim mundus, non iudicat; hoc sibi summus
2.1.798	naturae Dominus praescripta in tempora servat,
2.1.799	nune adsunt homini data munera legibus isdem
2.1.800	quis concessa semel: fons liquitur, amnis inundat,
2.1.801	velivolum ratibus mare finditur, influit imber, 
2.1.802	aura volat tenuis, vegetatur mobilis aer,
2.1.803	et res naturae fit publica promptaque cunctis,
2.1.804	dum servant elementa suum famulantia cursum,
2.1.805	sic probus atque reus capitalis criminis isdem 
2.1.806	sideribus facilisque poli bonitate fruuntur.
2.1.807	vivere commune est, sed non commune mereri,
2.1.808	denique Romanus, Daha, Sarmata, Vandalus, Hunnus,
2.1.809	Gaetulus, Garamans, Alamannus, Saxo, Galaula,
2.1.810	una omnes gradiuntur humo, caelum omnibus unum,
2.1.811	est, ' unus et oceanus, nostrum qui continet orbem. 
2.1.812	addo aliud: nostros potant animalia fontes;
2.1.813	ipso rore mihi seges est, quo gramen onagris,
2.1.814	spurca suis nostro amne natat, nostra intrat et ipsos
2.1.815	aura canes animatque levi fera corpora flatu. 
2.1.816	sed tantum distant Romana et barbara, quantum
2.1.817	quadrupes abiuneta est bipedi vel muta loquenti;
2.1.818	tantum 1 etiam qui rite Dei praecepta sequuntur,
2.1.819	cultibus a stolidis et eorum erroribus absunt,
2.1.820	non facit ergo pares in religione tenenda 
2.1.821	aëris et caeli communio; corpora tantum
2.1.822	gignit, alit, reparat, recidivaque semina servat.
2.1.823	nec refert, cuius generis cuiusve figurae
2.1.824	aut cuius meriti: modo sint ut corpora terra 
