2.51	 cura esset illic Theraius praesens Romanorum legatus" quod, ut ita dicam, recte atque iuste factum est. Ptolomaeus enim, qui cognominatus est Physcon, moriente suo fratre Ptolomaeo Philometore egressus est de Cyrene uolens reginam Cleopatra expellere et filios regis, ut ipse regnum iniuste sibimet applicaret;
2.52	propter haec ergo Onias aduersus eum bellum pro Cleopatra suscepit et fidem, quam habuit circa reges, nequaquam in necessitate deseruit.
2.53	testis autem deus iustitiae eius manifestus apparuit: nam Physcon Ptolomaeus cum aduersus exercitum quidem Oniae pugnare praesumeret, omnes uero Iudaeos in ciuitate positos cum filiis et uxoribus capiens nudos atque uinctos elephantis subiecisset, ut ab eis conculcati deficerent, et ad hoc etiam bestias ipsas debriasset, in contrarium quae praeparauerat euenerunt.
2.54	elephanti enim relinquentes sibi appositos Iudaeos impetu facto super amicos eius multos ex ipsis interemerunt. et post haec Ptolomaeus quidem aspectum terribilem contemplatus est prohibentem se, ut illis noceret hominibus.
2.55	concubina uero sua karissima, quam alii quidem Ithacam, alii uero Hirenen denominant, i supplicante ne tantam inpietatem perageret et concessit et ex LBR, CP, e. — A, ed. pr.\'i 1 ciuitatis R 3 Thermus] Nielle ex Graecis emendauit, hermus LBC herinus Re hernius P praesens] Niese; praeses codd e, x αὶ rcapdvro; 4 ptholomeus R hic et infra 5 fiscon LBR phiscon CP patre e 6 Philometore] om. R regressus R reginam] i. e . rrjv paoiXstav; τη̃ς βασιλείας (scil . ἐϰβαλει̃ v) 7 et filios-97, 8 stellae per terram] per haec capita deficit in exemplari Graeco textus losephi 8 hoc R Onias] ex onius corr. B1 aduersum C pro cleopatra bellum tr. R 10 deum j LB 11 fiscon LB phiscon RCP 12 aduersus] BP aduersum LB1 R Ce pugnare <non> conic. Niese 13 poBitos <capiens> R 14 <et> nudos C elephantes LB eis] eius e 15 conculcari R ipsa P inebriasset edit. Venet. anni 1510 18 intemerunt P 20 ut] ne C illis] ] ilibus R nocere R carissima LBR charissima e 21 iracam R herenem CrRCPe - 22 et] om. CP, in ei correxit L2 et ex] et P his, quae iam egerat uel acturus erat, paenitentiam egit. unde recte hanc diem Iudaei < in> Alexandria constituti, eo quod aperte a deo salutem promeruerunt, celebrare noscuntur. 
2.56	 Apion autem omnium calumniator etiam propter bellum aduersus Physconem gestum Iudaeos accusare praesumpsit, cum eos laudare debuerit. is autem etiam ultimae Cleopatrae Alexandrinorum reginae meminit ueluti nobis improperans, quoniam circa nos fuit ingrata, et non potius illam redarguere studuit;
2.57	cui nihil omnino iniustitiae et malorum operum defuit uel circa generis necessarios uel circa maritos suos, qui etiam dilexerunt eam, uel in communi contra Romanos omnes et benefactores suos imperatores; quae etiam sororem Arsinoen occidit in templo nihil sibi nocentem, 
2.58	 peremit autem et fratrem insidiis paternosque deos et sepulcra progenitorum depopulata est, percipiensque regnum a primo Caesare eius filio et successori rebellare praesumpsit Antoniumque corrumpens amatoriis rebus et patriae inimicum fecit et infidelem circa suos amicos instituit, [alios quidem genere regali spolians, alios autem demens et ad mala gerenda compellens.
2.59	] sed quid oportet amplius dici, cum illum ipsum in nauali certamine relinquens id est maritum et parentem LBR, CP, e. — s 1 quae iam] quedara L (L3 litterae d superser.: c i) B quae lam P quae Re egeret R potentiam R 2 <in>] inserui cfr. §§ 63. 68., om. codd . e Alexandriae Sobius in ed. Colon. 1524 3 salute P 5 aduersum C ficonem LB fisconem R phisconem P praesupsit P 6 etiam] om. C 7 reginae Alexandrinorum tr . e impperans P 8 ingrata] ignorata e redarguere, re s . P1 11 dilexerint Le 12 et] om. L in ras. add. B jbenefactores L 13 sororem <suam> CP arsenom LBP arsenoin RC (arsinoen formam in locis Antiquitatis codices tradunt) 14 peremit-insidiis] om. R 15 precipiensque R 16 <et> eius R filioş L praesupsit P 18 fidelem P circa Duos (s s. L2Bl) LB alios quidem—compellens] cancellis inclusi, utpote quae non iustum locum tenere uideantur, nisi grauiores corruptelae latent; certe enim nominatiui participiorum offendunt 19 alos P autem] aG L demens etj deiciens et R, corrupta puto 20 oporteret R ipsum illum tr, R 21 id est] idem P communium filiorum tradere eum exercitum ac principatum et se sequi coegit?
2.60	nouissime uero Alexandria a Caesare capta ad hoc usque perducta est, ut salutem hinc sperare se iudicaret, si posset ipsa manu sua Iudaeos perimere, eo quod circa omnes crudelis et infidelis extaret. putasne gloriandum nobis non est, si quemadmodum dicit Apion famis tempore Iudaeis triticum non est mensa?
2.61	sed illa quidem poenam subiit competentem. nos autem maximo Caesare utimur teste solatii atque fidei, quam circa eum contra Aegyptios gessimus, nec non et senatu eiusque dogmatibus et epistolis Caesaris Augusti, quibus nostra merita comprobantur.
2.62	has litteras Apionem oportebat inspicere et secundum genera examinare testimonia sub Alexandro facta et omnibus Ptolomaeis et quae a senatu constituta sunt nec non et a maximis Romanis imperatoribus.
2.63	si uero Germanicus frumenta cunctis in Alexandria commorantibus metiri non potuit, hoc indicium est sterilitatis ac necessitatis frumentorum, non accusatio Iudaeorum. quid enim sapiant omnes imperatores de Iudaeis in Alexandria commorantibus, palam est.
2.64	nam amministratio tritici nihilo minus ab eis, quam ab aliis Alexandrinis translata est, maximam uero eis fidem olim a regibus datam LBR, CP, e. - 1 eum] cum RPe excertitum L exercitu e ac] scripsi a LBCPe ad Rom. Gelenius principatu e 2 et se sequi] et esse qui LBRe 3 salutem] saltem LBRe iudicaret] iudicare LBRPe 4 si] se B si se conicio ipsa] om. P ipse e suaS L Iudaeos] a librario arbitror esse additum, de suicidio enim Cleopatrae hoc loco egisse losephum iudico 5 et] 8. Pl putasne, s in ras. B 6 est] ex ee erasa priore e corr. Bl esse L quamadmodum R appion P 7 subitt L 9 solatii] auxilii Gelenius 10 dogmatibus] consultis Gelenius 11 angusti R uostra e has} hos e 12 appionem P 14 et quae] e atque codd . a] om. R et a] et BC 15 gennanicos P 16 in alexandriam P iuditium P 17 sterelitatis LB ac necessitatis] om. R ac penuriae Gelenius accuratio e .18 sapiant] sentiant Gelenius 19 in alexandriam P commoratibus P 20 minus] magis Gelenius 21 eis] eius R -a regibus olim tr. R a] om. ed. Mediol. 1513 conseruarunt P. conseruauerunt, id est fluminis custodiam totiusque custodiae, nequaquam his rebus indignos esse iudicantes. 
2.65	 Sed super haec, quomodo ergo, inquit, si sunt ciues, eosdem deos, quos Alexandrini, non colunt? cui respondeo: quomodo etiam, cum uos sitis Aegyptii, inter alterutros proelio magno et sine foedere de religione contenditis?
2.66	an certe propterea non uos omnes dicimus Aegyptios et neque communiter homines, quoniam bestias aduersantes naturae nostrae colitis multa diligentia nutrientes, cum genus utique nostrorum unum itaque idem esse uideatur?
2.67	si autem in uobis Aegyptiis tantae differentiae opinionum sunt, quid miraris super his, qui aliunde in Alexandriam aduenerunt, si in legibus a principio constituti circa talia permanserunt? 
2.68	 autem etiam seditionis causas nobis apponit: qui si cum ueritate ob hoc accusat Iudaeos in Alexandria constitutos, cur omnes nos culpat ubique positos, eo quod noscamur habere concordiam?
2.69	porro etiam seditionis auctores quilibet inueniet Apionis similes Alexandrinorum fuisse ciues. donec enim Graeci fuerunt et Macedones hanc ciuilitatem habentes, nullam seditionem aduersus nos gesserunt, sed antiquis cessere sollemnitatibus; cum uero multitudo Aegyptiorum creuisset inter eos propter confusiones temporum, etiam hoc opus semper est additum, nostrum uero genus permansit LBR, CP, e. — 1 custodiae] librarii errore pro prouinciae iteratum esse sagaciter coni.Niese 3 haec]hoc e 4 alexandrinisP 5 sitis (erasa est c littera) B 7uos]quosR 9 nostrae] om . Re 10 nostrorum-idem] nostrum uestrumque idem CP itaque] itque L atque ed. Venet. 1510 idque conicio 12 si in] sim LB sin e 13 in] om. Sobius ed. Col. 1524 principibus 1 m. P, ipse o littera superscripta in principio corr . constitutis e, probat Niese is] his R 14 etiam] om . e 16 nos culpat ubique positos] non culpare i possit Sobius in ed. Col. 1524 culpat ubique] culpatuque (-uque corr. B7) LBR culparique e --positos] om. P . noscafli LB 18 apiones codd e apiones corr. L1 apioni R. Goullet ed. Paris. 1514 19 ciuitatem Gelenius recte puto 22 confussionem R 23 aditum P purum.
2.70	ipsi igitur molestiae huius fuere principium nequaquam populo Macedonicam habente constantiam neque prudentiam Graecam, sed cunctis scilicet utentibus malis moribus Aegyptiorum et antiquas inimicitias aduersum nos exercentibus. 
2.71	 e diuerso namque factum est, quod nobis improperare praesumunt; nam cum plurimi eorum non oportune ius eius ciuilitatis optineant, peregrinos uocant eos, qui hoc priuilegium a dominis impetrasse noscuntur.
2.72	nam Aegyptiis neque regum quisquam uidetur ius ciuilitatis fuisse largitus neque nunc quilibet imperatorum, nos autem Alexander quidem introduxit, reges autem auxerunt, Romani uero semper custodire dignati sunt.
2.73	itaque derogare nobis Apion conatus est, quia imperatorum non statuamus imagines, tamquam illis hoc gnorantibus aut defensione Apionis indigentibus, cum potius debuerit ammirari magnanimitatem mediocritatemque Romanorum, quoniam subiectos non cogunt patria iura transcendere, sed suscipiunt honores, sicut dare offerentes pium i atque legitimum est. non enim honores gratiam habent, qui ex necessitate et uiolentia conferuntur.
2.74	Graecis itaque et aliis quibusdam bonum esse creditur imagines instituere. denique et patrum et uxorum filiorumque figuras depingentes exultant, quidam uero etiam nihil sibi competentium sumunt LBR, CP, e. — 1 naquaquam (a in e corr. ipse) L necquaquam R 2 habente] habere R prudentiQ (n tamen in a corr.) B 3 silicet P utentibus] uir-, tutibus R 4 aduersum nos] aduersuipos LB aduersti§nos P 5 improperate C 7 uocant] Sobius in ed. Colon. 1524 uocantes codd e praeuilegium R 8 a dominis impetrasse] conieci; ad omnes imperasse codd e -impetrasse ed. Venet. 1510 9 largitus, ts ex t- corr. B tro 10 nunc] om. C 11 indux (tro s. L2) L 12 conatus] dignatus e 13 imperatorem R 13 hoc] om. C 14 aut—indigentibus] om. R \' Apionis] ex opionis corr. L 15 amirari RC admirari e hic et infra mediocritatemque] modestiamque Gelenius 16 cogit e 18 legiptimum RC honoris codd e honoribus Sobius ed. Col. 1524 qui] que R 19 uiolenti P 21 filiorumque suorum figuras RP et in ras. B1 (antea fuit: filiorumque figuras) 22 uero] non R competentes B imagines, alii uero et seruos diligentes hoc faciunt. quid ergo mirum est, si etiam principibus ac dominis hunc honorem praebere uideantur?
2.75	porro noster legislator, non quasi prophetans Romanorum potentiam non honorandam, sed tamquam causam neque deo neque hominibus utilem despiciens et, quoniam totius animati, multo magis dei inanimatum probatur inferius, interdixit imagines fabricari.
2.76	aliis autem honoribus post deum colendos non prohibuit uiros bonos, quibus nos et imperatores et populum Romanorum dignitatibus ampliamus. 
2.77	facimus autem pro eis continua sacrificia et non solum cotidianis diebus ex impensa communi omnium Iudaeorum talia celebramus, uerum cum nullas alias hostias ex communi neque pro filiis peragamus, solis imperatoribus hunc honorem praecipuum pariter exhibemus, quem hominum nulli persoluimus. 
2.78	haec itaque communiter satisfactio posita sit aduersus Apionem pro his, quae de Alexandria dicta sunt. 
2.79	 Ammiror autem etiam eos, qui ei huiusmodi fomitem praebuerunt, id est Posidonium et Apollonium Molonis, quoniam accusant quidem nos, quare nos eosdem deos cum aliis non colimus, mentientes autem pariter et de nostro templo blasphemias componentes incongruas non se putant impie agere, dum sit ualde turpissimum liberis qualibet ratione mentiri, multo magis de templo apud cunctos homines nominato et tanta sanctitate pollente.
2.80	in hoc enim LBR, CP, e. — 1 alii] aliis LBe quid] quod e 2 ac] a LBRC 3 noster] autem e 4 potentiam, iam ex um corr. R2 5 despiciens utilem tr. R 6 inanimatu LBP animatu C inanimati e inanimatas ut coni. 2iiese probatur <hoc> Gelenius 7 fabricare Sobius honoribus autem tr. P 8 nos et] nos R 9 ampliamur R ampliauimus C 11 cottidianis R quottidianis e 13 neque pro filiis] in his haereo honorem hunc tr. B c i 15 satisfaccio B satisfacio RC satisfatio P 16 de] s. R2 alexandroa B 17 amiror R admiror CPe etiam] etiam <esse> C? esse Co e ei] om. RCP fortasse recte eiusmodi P fontem R 18 possidonium RzCPe appollonium RP 19 quare] qr B 20 non] om. R 21 incongruas] congruas R 22 cum Gelenius 24 et] om. LBe apion sacrario tr. R sacrario Apion praesumpsit edicere asini caput collocasse Iudaeos et eum colere ac dignum facere tanta religione; et hoc adfirmat fuisse depalatum, dum Antiochus Epiphanes expoliasset templum, et illud caput inuentum ex auro compositum multis pecuniis dignum.
2.81	ad haec igitur prius equidem dico, quoniam Aegyptius uel, si aliquid tale apud nos fuisset, nequaquam debuerat increpare, cum non sit deterior asinus furonibus et hircis et aliis, quae sunt apud eos dii.
2.82	deinde quomodo non intellexit operibus increpatus de incredibili suo mendacio? legibus namque semper utimur hisdem, in quibus sine fine consistimus, et cum uarii casus nostram ciuitatem sicut etiam aliorum uexauerint et Pius ac Pompeius Magnus et Licinius Crassus et ad nouissimum Titus Caesar bello uincentes optinuerint templum, nihil huiusmodi illic inuenerunt, sed purissimam pietatem, de qua nihil nobis e\'st apud alios effabile.
2.83	quia uero Antiochus neque iustam fecit templi depraedationem, sed egestate pecuniarum ad hoc accessit, cum non esset hostis, et super nos auxiliatores suos et amicos adgressus est nec aliquid dignum derisione illic inuenit, multi et digni conscriptores super hoc quoque 
2.84	 testantur, Polybius Megalopolita, Strabon Cappadox, Nicolaus LBR, CP, e. - 8 2 ac] hac P 3 depalatum] depallatum B pa expuncto c popu 8. Ls inde depopulatum Cr anthiochus R <et> expoliasset e 4 caput] inter uersus add. Ll inuentum] inuenisset Sobius compositos L 5 haec] hoc e quidem e dico] om . e, respondeo ins, Gelenitts 7 deteriora binus (corr. L3) L 8 hyrcis (h P1 add.) P quae] qui Re 9 operibus increpatus] i. e . tol; ἔργοις 10 semper] om. R isdem P 11 nostram, m add. P1 - 12 uexauerunt CP Pius] coni. Niese; dius LBReP diuus C Theos Sobius; uid. Antiq. Iud. VII393 XIII244 13 et] ac e et ad, et s. Rl 14 obtinuerunt RCPe 16 quia] qui R 17 depcationem B <de> egestate e accessit] ex arccssit P1 ut uidetur 18 hostes (es in is corr. Bl) LBCP . super—suos] ad socios insuper nos suos Gelenius 19 aggressus] egressus L (ad s. Ls) illic irrisione dignum R 20 \'uenit (I 8. L1) L quoque] om. R 21 Strabon] strapadon CP straboni R capadox Re Damascenus, Timagenes et Castor temporum conscriptor et Apollodorus; omnes dicunt pecuniis indigentem Antiochum. transgressum foedera Iudaeorum expoliasse templum auro argentoque plenum.
2.85	haec igitur Apion debuit respicere, nisi cor asini ipse potius habuisset et impudentiam canis, qui apud ipsos assolet coli; neque enim extrinsecus aliqua ratiocinatione mentitus est.
2.86	nos itaque asinis neque honorem neque potestatem aliquam damus, sicut Aegyptii crocodillis et aspidibus, quando eos, qui ab istis mordentur et a crocodillis rapiuntur, felices et deo dignos arbitrantur.
2.87	sed sunt apud nos - asini, quod apud alios sapientes uiros, onera sibimet imposita sustinentes et, licet ad areas accedentes comedant aut uiam propositam non adimpleant, multas ualde plagas accipiunt quippe operibus et ad agriculturam rebus necessariis ministrantes;
2.88	sed aut omnium gurdissimus fuit Apion ad componendum uerba fallacia, aut certe ex rebus initia sumens haec implere non ualuit, quando nulla potest contra nos blasphemia prouenire. 
2.89	 Alteram uero fabulam derogatione nostra plenam de Graecis apposuit; de quo hoc dicere sat erit, quoniam qui de pietate loqui praesumunt oportet eos non ignorare minus LBR, CP, e. — 1 tamascenus P timagenis LBCP timaginis R temporum conscriptor] chronographus Gelenius 2 omnes] qui omnes Gelenius 3 phaedra. L phedera B - expoliasse] Niese et spoliasse codd . e 4 igitur -debuit] in ras. B, antea ec igitur apion fuisse uidentur 5 qui] quia R quod P et qui ed. Venet. 1486 6 ipsos] illos R asolet L extrinsecus] i. e . ἔξ e ωϑε v = sine aliqua] alia e 7 neque honorem] ex nec hononem corr. B1 8 trocodillis LB crocodilis R (s. JB2) cocodrillis CP 9 fristis L corcodillis B cocodrillis CP crocodilis in cocodrillis mut. B2 10 dignos] emend. Sobius ed. Col. 1524 digni codd e amabiles et digni R 12 licet] si Gelenius areas] archas e 13 uiam propositam] proposita e 14 ad] om. B 15 ministrantibus R sed] fortasse sic? gurdissimns] surdissimus L3 Cr rudissimus Sobius ed., Colon. 1524 16 ex rebus] in his haereo 17 initia] intia B 19 uero] non R derogationem nostrain BR derogatine nostram P 20 satis CP esse inmundum per templa transire, quam sacerdotibus scelesta uerba confingere.
2.90	isti uero magis studuerunt defendere sacrilegum regem, quam iusta et ueracia de nostris et de templo conscribere; uolentes enim Antiocho praestare et infidelitatem ac sacrilegium eius tegere, quo circa gentem nostram est usus propter egestatem pecuniarum, detrahentes nobis etiam, quae in futuro essent dicenda, mentiti sunt. 
2.91	 propheta uero aliorum factus est Apion et dixit Antiochum in templo inuenisse lectum et hominem in eo iacentem et propositam ei mensam maritimis terrenisque et uolatilium dapibus plenam et obstipuisset his homo.
2.92	illum uero mox adorasse regis ingressum tamquam maximum ei solacium praebiturum ac procidentem ad eius genua extensa dextra poposcisse libertatem, et iubente rege, ut confideret et diceret, quis esset uel cur ibidem habitaret uel quae esset causa ciborum eius, tunc hominem cum gemitu et lacrimis lamentabiliter suam narrasse necessitatem.
2.93	ait, inquit, esse quidem se Graecum et, dum peragraret prouinciam propter uitae causam, direptum se subito ab alienigenis hominibus atque deductum ad templum et inclusum illic et a nullo conspici, LBR, CP, e, -| 2 contingere] componere B isti-defendere] om. R 3 iusta] iuxta] B 4 praestare ac infidelitatem] gratificari et perfidiam Gelenius 5 sacrilegum P regere P 6 detraentes B 7 quae-dicenda] i. e. xb jiiXXov ̓̔Ῥηϑήσεσϑαι cf. § 125 futuris e essent] sunt coni. Niese recte opinor dicenda] om . e 8 et j et R anthiochum R 9 templum BCPe hominem] hoe P 10 appositam Gelenius ei] eis R j mensulam Gelenim et] om. Le 11 et <quod,> Gelenius obstu- j puisset BC obstipuisset his. homo] corrupta uidentur, sed quae lateant 1 aliqua cum similitate ueri conici nequit obstipuisset—uero, litteras puisset-uero in ras. B 12 ingrssQ. taquam B ei] et R maximam sibi opem praebituri Gelenius 13 procedentem R dextera e 14 poposisse B libertate B . consideret e 15 quur P 17 quidem] om. e 18 dum] dii P peragraret] e perageret coda propter uitae causam] parandi uictus causa Gelenius 19 dirreptum e directum codd correptum Gelenius subito] om. P 20 templum-illic, -plum-illic in ras. B sed cuncta dapium praeparatione saginari, 
2.94	 et primum quidem haec sibi inopinabilia beneficia prodidisse et detulisse laetitiam, deinde suspicionem, postea stuporem, ac postremum consulentem a ministris ad se accedentibus audisse legem ineffabilem Iudaeorum, pro qua nutriebatur, et hoc illos, facere singulis annis quodam tempore constituto.
2.95	et comprehendere quidem Graecum peregrinum eumque annali tempore saginare et deductum ad quandam siluam occidere quidem eum hominem et eius corpus sacrificare secundum suas sollemnitates et gustare ex eius uisceribus et iusiurandum facere in immolatione Graeci, ut inimicitias contra Graecos haberent, et tunc in quandam foueam reliqua hominis pereuntis abicere.
2.96	deinde refert eum dixisse paucos iam dies de uita sibimet superesse atque rogasse, ut erubescens Graecorum deos et superantes in suo sanguine insidias Iudaeorum de malis eum circumastantibus liberaret.
2.97	huiusmodi ergo fabula non tantum omni tragoedia plenissima est, sed etiam inpudentia crudeli redundat, non tamen a sacrilegio priuat Antiochum, sicut arbitrati sunt qui haec ad illius gratiam conscripserunt;
2.98	non enim praesumpsit aliquid tale, ut ad templum accederet, sed sicut aiunt inuenit non sperans. fuit LBR, CP, e. — 1 apparatione Gelenius 2 prodidisse et detulisse] uisa attulisse Gelenim detulisse] obtulisse R 3 ac] om. Gelenius 5 nutriebatur, s nu in ras. B illos] illo (superscripto c s in illos corr. L3, ex illi carr. Bl) codd 7 quidem] quod R annali] annuo Gelenius 8 silluam B t 9 et] om. LBe eiusque Gelenius 11 in] om. R 12 tunc] ijc L 13 de uita] conieci; debita codd e debitos Gelenius 14 erubescens] erubescentes e reueritus Gelenius 15 superantes] corruptum; quid lateat nescio, superant! Gelenius, quod locum non sanat 16 circumstantibus C? (recte habet Co) e 17 fabulam BCP tantum] ta i. e . tamen P omnis e tragodia L (e inser. L3) B 18 crudeli impudentia tr . e inpudentia B crudelis P 19 anthiochum R post qui erasum uidetur & in B 20 ut] i. e . (5ats 21 sicut aiunt] sic autem e sic Gelenius sperans] ex sperantes corr. L\'l . ergo uoluntate iniquus [impius] et nihilominus sine deo, quantauis sit mendacii superfluitas, quam ex ipsa re cognoscere ualde facillimum est.
2.99	non enim circa solos Graecos discordia legum esse dinoscitur, sed maxime aduersus Aegyptios et plurimos alios. *«* quem enim horum non contigit aliquando circa nos peregrinari, ut aduersus solos Graecos renouata coniuratione per effusionem sanguinis egeremus?
2.100	uel quomodo possibile est, ut ad has hostias omnes Iudaei colligerentur et tantis milibus ad gustandum uiscera illa sufficerent, sicut ait Apion? uel cur inuentum hominem quicumque 
2.101	 fuit, non enim suo nomine conscripsit *** aut quomodo eum in suam patriam rex non cum pompa deduxit, dum posset hoc faciens ipse quidem putari pius et Graecorum amator eximius, assumere uero contra Iudaeorum odium solacia magna cunctorum.
2.102	sed haec relinquo; insensatos enim non uerbis sed operibus decet arguere. sciunt igitur omnes, qui uiderunt constructionem templi nostri, qualis fuerit, et intransgressibilem eius purificationis integritatem.
2.103	quattuor etenim habuit porticus in circuitu et harum singulae propriam LBR, CP, e. - 1 uoluntatibus iniquis impius e <et> impius RCP, fortasse recte. malo tamen secludere impius tamquam glossema 2 quantauis sitl sic\' corr. C2 quanta iussit codd e quicquid iussit Gelenius mendatiis JP quam] quantam R 3 nalde] om. R enim-discordia] in ras. B graecos solos tr. R 4 discorecordia R dignoscitur RCe 5 *** quem] cum Niesio lacunam statuo quem-horum] cuius enim regionis homines Gelenius horum] chorum e contingit R 6 circa] apud Gelenius solos] om. R Graecos renouata] C per coniecturam opinor scripsit, fortasse recte, nisi displicet renouata pro iterata positum; grauius mendum suspicor 7 commutatione R sanguinis, is in rasura litterae e Bl egeremus] ereremus P ageremus Sobius ed. Colon. 1524 8 quomodo-est] om. R 9 milibus] uiribus R gustanda e sufficeret P 10 cur] quur P <5 B 11 #*• aut] cum Niesio lacunam statuo eum] enim R cum C in suam patriam] om. R 13 pius putari- tr. 2t 14 odium iudeorum tr. R odio P solatia] auxilia Gelenius 18 et- 3 enim] enim RCe 19 porticus habuit tr . e porticus] om. LBR c porticus s. uers. add. L3 porticus s. B2 secundum legem habuere custodiam. in exteriorem itaque ingredi licebat omnibus, etiam alieni genis, mulieres tantummodo menstruatae transire prohibebantur.
2.104	in secunda uero porticu cuncti Iudaei ingrediebantur eorumque coniuges, cum essent ab omni pollutione mundae, in tertia masculi Iudaeorum mundi existentes atque purificati, in quarta autem sacerdotes stolis induti sacerdotalibus, in adytum uero soli principes sacerdotum propria stola circumamicti.
2.105	tanta uero est circa omnia prouidentia pietatis, ut secundum quasdam horas sacerdotes ingredi constitutum sit. mane etenim aperto templo oportebat facientes traditas hostias introire et meridie rursus, dum clauderetur templum.
2.106	denique nec uas aliquod portari licet in templum, sed erant in eo solummodo posita altare, mensa, turibulum, candelabrum, quae omnia et in lege conscripta sunt;
2.107	etenim nihil amplius neque mysteriorum aliquorum ineflabilium agitur neque intus ulla epulatio ministratur; haec enim, quae praedicta sunt, habent totius populi testimonium manifestationemque gestorum.
2.108	licet enim sint tribus quattuor sacerdotum et harum tribuum singulae habeant hominum plus quam quinque milia, fit tamen obseruatio particulariter per dies certos, et his transactis, alii succedentes ad sacrificia ueniunt et congregati in templum mediante die a praecedentibus claues templi et ad numerum omnia uasa LBR, CP, e. — 1 habere LB (s. uers. add . u J32) 2 licebat] licentia Le licentia fuit Sobius etiam] om. R mulieres (s s. L1) L 3 secundam uero porticum Sobius ed. Col. 1524 5 pollitione P (u s . P2) terciam R 6 quartam LBItP 7 aditum codd 11 opotebat P 12 clauderet e nec uas] ne uas quidem Gelenius 13 eo] om. B 14 altare] R alta (a superscr, ex correctura) L altera Be alt\' C alter P mensa, a ex corr. L turribulum R et post turibulum inscr. B2 et in] in R 15 ministeriorum Re 16 illa e ministratur epulatio tr. R 17 hae e 18 manifestGnationemque L manifestum rationemque e 19 quattuor] uiginti quattuor Ott in Spicilegio p. 111. cfr. Schiirer, Gesch. d. jud. Volks aII, 184 20 fit] sit L particulariter obseruatio tr. R 23 a] nu om. LBCPe admerum Bl omnium C percipiunt nulla re, quae ad cibum aut potum adtineat, in templo delata.
2.109	talia namque etiam ad altare offerre prohibitum est praeter illa, quae ad sacrificia praeparantur. quid ergo Apionem esse dicimus nisi nihil horum examinantem uerba incredula protulisse? sed turpe est; historiae enim ueram notitiam se proferre grammaticus non promisit?
2.110	et sciens templi nostri pietatem hanc quidem praetermisit, hominis autem Graeci comprehensionem finxit et pabulum ineffabile et ciborum opulentissimam claritatem et seruos ingredientes ubi nec nobilissimos Iudaeorum licet intrare, nisi fuerint sacerdotes. 
2.111	 hoc ergo pessima est impietas atque mendacium spontaneum ad eorum seductionem, qui noluerint discutere ueritatem. per ea siquidem mala et ineffabilia, quae praedicta sunt, nobis detrahere temptauerunt. 
2.112	 Rursumque tamquam piissimos deridet adiciens fabulae suae Mnaseam. ait enim illum rettulisse, dum bellum Iudaei contra Iudaeos haberent, longo quodam tempore in aliqua ciuitate Iudaeorum, qui Dorii nominantur, quendam eorum, LBR, CP, e. - 1 re] om . e 2 templum Gelenius altaria e 3 quid] qui B que P quod e 4 esse] om. Gelenius diximus P nichil nisi tr. B 5 incredulia (i postea ineerta) B1 enim] eum R om. Sobius ed. Col, 1524 6 se] si Sobius ed. Colon. 1524 nou promisit?] non prosit errore typothetae ed. Mediolan. 1513 non possit Sobius ed. Col. 1524 compromiait Niese fortasse recte 7 homines Le 8 comprehensione CPe finsit L pabulum] ex papulum corr. Pl 9 seruos] per compendium ita scripsit L, ut pro puos habuerit corrector saeculi XIImi L3, qui pra superposito in prauos correxit (unde prauos Cr) peruios e seruos iudeorum B 11 hoc] hec CCoe 12 noluerint] uoluerunt R noluerunt e discutere] om. B 13 et] om. ed. Mediol. 1513 15 piissimos] emend. Niese; piissimus coda e 16 suae] om. Re Mnaseam] em. Niese mnafei LB inuafea R Inafea C innafea P inna facta e inania facta Sobius ed. Col. 1524 post Mnaseam excidisse puto: testem ait] at e 17 Iudaeos] Idumaeos Gelenius recte sine dubio Iosephi verba emendauit, interpres uero exemplaris sui Graeci errorem seruasse uidetur cfr. p . 97, 20 in] ex Gelenius 18 Iudaeorum] Idumaeorum Gelenius, de interprete modo dixi qui-eorum] quae dorin nominatur quendam horum Rom, e qui in ea Apollinem colebat, uenisse ad Iudaeos, cuius hominis nomen dicit Zabidon, deinde, quia eis promisisset traditurum se eis Apollinem deum Doriensium uenturumque illum ad nostrum templum, si omnes abscederent, 
2.113	 et credidisse omnem multitudinem Iudaeorum. Zabidon uero fecisse quoddam machinamentum ligneum et circumposuisse* sibi et in eo tres ordines infixisse lucernarum et ita ambulasse, ut procul stantibus appareret quasi stellae per terram iter agentes.
2.114	porro Iudaeos inopinabili uisione obstipuisse et longe constitutos tenuisse silentium, Zabidon uero multa quiete ad templum uenisse et aureum detraxisse asini caput, sic enim urbane conscribit, et rursus ad Dora uelociter aduenisse. 
2.115	 igitur et nos dicere possumus, quia asinum hoc est semet ipsum Apion grauat et facit stultitia simul et mendaciis oneratum; loca namque quae non sunt conscribit et ciuitates nesciens transfert.
2.116	Idumaea enim prouinciae nostrae confinis est posita iuxta Gazam, et nulla ciuitas huius Dora nuncupatur. in Phoenice uero iuxta montem Carmelum Dora ciuitas appellatur in nullo concordans Apionis oblocutionibus, quattuor enim dierum itinere procul est a Iudaea.
