pr.1	Paschales quicumque dapes conuiua requiris, 
4.65	Orantis dapibus sese inpertiuit amici. 
4.66	Tunc mulier, quam fama nocens et plurima uitae 
4.67	Mordebant delicta suae, clementia supplex 
4.68	Conruit amplectens uestigia, quaeque profusis 
4.69	Inrigat incumbens lacrimis, et crine soluto 
4.70	Nec tergere sacras nec cessat lambere plantas 
4.71	Vnguento flagrante fouens, sententia donec 
4.72	Lata Dei, quem ferre manum non poenitet umquam, 
4.73	Si nos poeniteat ueterem quaesisse ruinam, 
4.74	\'Vade, fides, mulier, tua te saluauit ab omni\' 
4.75	Dixisset, quodcumque mali gessisse uideris: 
4.76	Vtere pace mea.\' Magna est medicina fateri 
4.77	Quod nocet abscondi, quoniam sua uulnera nutrit 
4.78	Qui tegit et plagam trepidat nudare medenti. 
4.79	En polluta diu, modicum purgata recessit 
4.80	Per gemitum propriique lauans in gurgite fletus, 
4.81	Munda suis lacrimis redit et detersa capillis. 
4.82	Iamque Capharneae synagogam intrauerat urbis 
4.83	Rite docens populos. quem cum uidisset iniquus 
4.84	Humano sub corde latens, clamore proteruo 
4.85	Spiritus infremuit \'quid nobis et tibi?\' dicens, 
4.86	Terdere nos heu Christe, uenis? scio denique qui sis, 
4.87	Et sanctum cognosco Dei\'; nec plura locutus 
4.88	Imperio terrente tacet hominemque reliquit 
4.89	Pulsus et in uacuas fugiens euanuit auras. 
4.90	Sic etiam uariis finem languoribus esse 
4.91	Fecit et exclusos semper reticere coegit 
4.92	Daemonas ac talem prohibet se pandere testem. 
4.93	Olim quippe ferox et nigrae mortis amator 
4.94	Ille nocens anguis, deiectus culmine caeli 
4.95	Cum pompis sociisque suis omnique nefandae 
4.96	Agmine militiae, Christum, quem nouerat illic, 
4.97	Conspicit in terris, uelamine carnis opertum, 
4.98	Et gemit esse homini dominum uirtutis amicum. 
4.99	Dumque Tyri transgressus iter, Sidonia rursus 
4.100	Arua legens, placidas Dominus calcaret harenas, 
4.101	Curauit gemino miserum spiramine clausum, 
4.102	Qui uocem non ore dabat, non aure trahebat, 
4.103	Sidereaeque manus ruptis penetralibus omnes 
4.104	Adtactu patuere fores, laetusque repente 
4.105	Audirique loquens meruitque audire loquentes. 
4.106	Tu quoque uirtutis sensisti munus erilis 
4.107	Procumbens oculis, cuius in lumine Christus 
4.108	Expuit et speciem simulatae mortis ademit. 
4.109	Hinc maiora docens populos caelestia uerum 
4.110	Se reserat sermone Deum turbasque frequentes, 
4.111	Quae nimis inruerant, cupiens uitare parumper 
4.112	Stagna petit paruaque sedens in Simonis alno, 
4.113	Litore sistentem firmabat ab aequore plebem. 
4.114	Et dictis iam finis erat; tunc altius actam 
4.115	In pelagus iubet ire ratem uastoque profundo 
4.116	Retia dimitti piscantia, quae nihil omnem. 
4.117	Claudere per noctem uacuo potuere labore. 
4.118	Simon paret ouans et aquosis gentibus instans 
4.119	Linea claustra iacit tantumque inmanis apertos 
4.120	Impleuit captura sinus, ut praeda redundans 
4.121	Turbaret geminas cumulato pisce carinas: 
4.122	Nam socia stic puppis erat. sic maxima saepe 
4.123	Gaudia non ferimus propensaque uota timemus; 
4.124	Quodque Deo facile est homines optare nec audent. 
4.125	Talibus insignis uirtutibus ibat in urbem, 
4.126	Quae sit dicta Naim, populo uallatus opimo 
4.127	Et grege discipulum, miserum cum comminus ecce 
4.128	Conspicit ecferri iuuenem gelidumque cadauer, 
4.129	Pluribus exsequiis et inani funere passum 
4.130	Triste ministerium, cuius sors inuida matrem 
4.131	Iamdudum uiduam gemina uiduauerat urna. 
4.132	Nec remorata diu pietas, inimica doloris, 
4.133	Auxilium uitale tulit tactoque feretro 
4.134	\'Surge\' ait o iuuenis\'; parensque in tempore dicto 
4.135	Mortuus adsurgit, residensque loquensque reuixit 
4.136	Atque comes genetricis abit: nam funere torpens 
4.137	Et licet amissae passus discrimina uitae, 
4.138	Non poterat famulus Domino clamante tacere 
4.139	Nec uita praesente mori. mox agmine uerso 
4.140	Deponens trepidum recidiuo tramite luctum, 
4.141	Candida felicem reuocauit pompa parentem. 
4.142	Nec tibi parua salus Domino medicante, Maria, 
4.143	Multiplici laesum curauit uulnere sensum, 
4.144	Quam fera septenis rabies inuaserat armis, 
4.145	Daemonico cuneata globo; sed squameus anguis 
4.146	Imperiosa sacri fugiens miracula uerbi 
4.147	Corde tuo depulsus abit uolucresque per auras 
4.148	In chaos infernae lapsus penetrale gehennae 
4.149	Septem ingens gyros, septena uolumina traxit. 
4.150	Neue redundantem cumulato germine messem 
4.151	Exiguis Dominus sineret languere colonis, 
4.152	Discipulosque alios, quorum mens conscia recti 
4.153	Puraque simplicitas numero meritoque refulgens 
4.154	Aurea libra fuit, uelut agnos praecipit inter. 
4.155	Sanguineos properare lupos \'adsumite\' dicens 
4.156	lura potestatis, nullum metuatis ut hostem; 
4.157	Vipereasque minas et scorpion atque inimicae 
4.158	Omnia uirtutis sensu calcate fideli: 
4.159	Nulla meis famulis feritas aduersa nocebit. 
4.160	Nec tantum hoc gaudete, uiri, quod spiritus ater 
4.161	Subiaceat uobis, quantum quod nomina uestra 
4.162	Scribat in aeterno caelestis littera libro\'. 
4.163	Ius est quippe Dei uitam praeponere factis. 
4.164	Nam merito cessante bono miracula nil sunt, 
4.165	Quae faciunt plerumque mali, quibus arbiter orbis 
4.166	\'Nescio uos\' dicturus erit, \'discedite cuncti 
4.167	Artifices scelerum, rebus qui semper iniquis 
4.168	Diuinum simulastis opus\'. sic tempore Moysi 
4.169	Carminibus quidam uanae Memphitis in oris 
4.170	Signa dabant non sponte Dei, sed imagine falsa 
4.171	Visibus humanis magicas tribuere figuras. 
4.172	Post Pharisaeorum cuiusdam principis intrat, 
4.173	Clarificare domum, non escam sumere tantum, 
4.174	Ad quam tunc facili conuenerat ille precatu. 
4.175	Hic homo perspicuo distentus uentre tumebat 
4.176	Plenus aquae grauidamque cutem suspenderat aluus, 
4.177	Inclusam paritura necem; iam membra fluebant 
4.178	Adcrescente sinu, miserosque infusa per artus 
4.179	Turgida perflatum macies tenuauerat aegrum, 
4.180	Inque uteri spatium totus conuenerat hydrops. 
4.181	Non tulit hanc speciem mundi Pater, et sua transit 
4.182	Sabbata non curans, hominem curare paratus 
4.183	Quem uoluit magis esse suum: nam sabbata propter 
4.184	Condita sunt hominem, \'non est homo sabbata propter. 
4.185	Tunc pius umentem siccata corporis unda 
4.186	Iussit abire luem: fluuidus mox uiscera morbus 
4.187	Deserit et uacuae resident in pectore fibrae, 
4.188	Carnalemque lacum pestis lymphata reliquit. 
4.189	Coeperat interea Dominus Galilaea per arua 
4.190	Transgrediens sancto quoddam pede tangere castrum. 
4.191	Hunc procul ut uidere decem maculosa gerentes 
4.192	Leprosi portenta uiri, quos corpore foedo 
4.193	Discolor obscenis turpabat poena figuris, 
4.194	Praeceptor, miserere, potes namque omnia, Iesu\' 
4.195	Clamantes dixere simul: tunc flexa potestas, 
4.196	Quae numquam pietate uacat, clementior infit: 
4.197	Ite, sacerdotum conspectibus ora referte. 
4.198	Cumque uiam peterent, subito mundata uicissim 
4.199	Mirantur sua membra uiri uariumque tuentes 
4.200	Esse nihil sese pariter speculantur et omnes 
4.201	Explorant proprias alterno lumine formas. 
4.202	Ex quibus ut grates ageret pro munere tanto, 
4.203	Vix unus reduci conuersus tramite planta 
4.204	Sternitur ad terram Dominum uirtutis adorans 
4.205	Atque sacerdoti uero sua protulit ora. 
4.206	Denique pontificum princeps summusque sacerdos 
4.207	Quis, nisi Christus, adest? gemini libaminis auctor 
4.208	Ordine Melchisedech, cui dantur munera semper 
4.209	Quae sua sunt, fructus segitis et gaudia uitis. 
4.210	Cum residens caecus Timei filius illud 
4.211	Propter iter, Dominum per quod cognouerat ire,\' 
4.212	Vociferans crebro lumen clamore petisset 
4.213	Nec populo prohibente tacens, accedere iussus 
4.214	Ad Dominum palpante manu, uisumque recepit 
4.215	Et nullo ducente redit. quam fortiter instat 
4.216	Inportuna fides! quidquid res dura negarit, 
4.217	Sola frequens uotis oratio praestat honestis. 
4.218	Vnanimum panem sic ille petebat amicum, 
4.219	Qui foribus clausis per opaca silentia noctis. 
4.220	Obnixeque diu confidenterque neganti 
4.221	Vocibus adsiduis precibusque extorsit anhelis. 
4.222	Praeteriensque uiae Dominus loca Samaritanae 
4.223	Humanam flagrante sitim collegerat aestu, 
4.224	Fonsque perennis aquae, modicam desiderat undam, 
4.225	Vt biberet qua corpus erat. tunc accola gentis 
4.226	Stans mulier, paruum puteo quae traxerat haustum, 
4.227	Cum dare cunctatur periturae munera lymphae, 
4.228	Agnoscens propriam numeroso coniuge uitam, 
4.229	Orat inexhausti tribui sibi dona fluenti, 
4.230	Aeternam positura sitim, qua nemo carere 
4.231	Dignus erit, Domini nisi mersus gurgite Christi 
4.232	Percipiat placidas animae, non corporis undas. 
4.233	Dumque sui media residens testudine templi 
4.234	Ore tonans patrio directi ad peruia callis 
4.235	Errantem populum monitis conuertit amicis: 
4.236	Ecce trahebatur magna stipante caterua 
4.237	Turpis adulterii mulier lapidanda reatu, 
4.238	Quam Pharisaea manus placido sub iudice sistens 
4.239	Cum damnare parat, plus liberat; omnibus illis 
4.240	Nam simul e turbis proprie sine crimine nullus 
4.241	Accusator erat, saxum qui missile primus 
4.242	Sumeret obscenae feriens contagia moechae. 
4.243	Nec poterat quisquam fistucam uellere paruam 
4.244	Ex oculo alterius, proprio qui lumine grandem 
4.245	Sciret inesse trabem. profugus sic ille recessit 
4.246	Impetus et clemens donat sententia culpam,, 
4.247	lam non peccandi sub condicione solutam. 
4.248	Nam uomitum quicumque suum canis ore relambit, 
4.249	Nec ueterem studet hic ueniam nec habere futuram, 
4.250	Huius damna tenens, huius conpendia perdens. 
4.251	Inde means genitum cernit considere caecum, 
4.252	Qui male praegnantis dilapsus uentre parentis 
4.253	In lucem sine luce ruit. tunc sanguinis ille 
4.254	Conditor humani mundique orientis origo, 
4.255	Inperfecta diu proprii non passus haberi 
4.256	Membra operis, natale lutum per claustra genarum 
4.257	Inliniens hominem ueteri de semine supplet. 
4.258	Nec uisum tamen ante capit, quam uoce iubentis 
4.259	Accepta Domini Siloam uenisset ad undam 
4.260	Et consanguinei tutus medicamine limi 
4.261	Pura oculos fouisset aqua. mox ergo gemellae 
4.262	Vultibus effulgent acies tandemque merentur 
4.263	Ignotum spectare diem. cognoscite cuncti, 
4.264	Mystica quid doceant animos miracula nostros. 
4.265	Caeca sumus proles miserae de fetibus Euae, 
4.266	Portantes longo natas errore tenebras. 
4.267	Sed dignante Deo mortalem sumere formam 
4.268	Tegminis humani, facta est ex uirgine nobis, 
4.269	Terra salutaris, quae fontibus abluta sacris 
4.270	Clara renascentis reserat spiramina lucis. 
4.271	Bethaniaeque solum repetens intrarat; ibique 
4.272	Lazarus occidua tumulatus sorte iacebat 
4.273	Iam quarto sine luce die claususque sepulchri 
4.274	Marmore corruptum tabo exalabat odorem. 
4.275	Flebant germanae, flebat populatio praesens, 
4.276	Flebat et Omnipotens, sed corpore, non deitate 
4.277	Exanimosque artus illa pro parte dolebat, 
4.278	Qua moriturus erat; lacrimis impleuit amicum, 
4.279	Maiestate Deum. quid credere, Martha, moraris? 
4.280	Quidue, Maria, gemis? Christum dubitatis, an unum 
4.281	Possit ab infernis hominem reuocare cauernis, 
4.282	Qui dabit innumeras post funera surgere turbas? 
4.283	Ergo ubi clamantis Domini sonuit tuba dicens 
4.284	\'Lazare, perge foras\': magno concussa pauore 
4.285	Tartara dissiliunt, herebi patuere recessus, 
4.286	Et tremuit letale chaos, mortisque profundae 
4.287	Lex perit, atque anima proprias repente medullas 
4.288	Cernitur ante oculos uiuens adstare cadauer. 
4.289	Postque sepulchralem tamquam recreatus honorem 
4.290	Ipse sibi moriens et postumus extat et haeres. 
4.291	Vtque caduca uagi contemnens culmina saecli 
4.292	Monstraret se rite Deum, non curribus altis, 
4.293	Qui pompae mortalis honor, rapidisque quadrigis 
4.294	Puluereum sulcauit iter nec terga frementis 
4.295	Ardua pressit equi, faleris qui pictus et ostro 
4.296	Ora cruentatum mandentia concutit aurum: 
4.297	Sed lento potius gestamine uilis aselli 
4.298	Rectori suffecit honos, lenis ungula cuius 
4.299	Vt tanto sessore decus mirabile portans 
4.300	Nobilior sub fasce foret, non illius inpar, 
4.301	Qui patulo Christum licet in praesepe iacentem 
4.302	Agnouit tamen esse Deum. plebs omnis adorans 
4.303	In solido molles subiecit tramite uestes. 
4.304	Dicite, gentiles populi, cui gloria regi 
4.305	Talis in orbe fuit? cui palmis compta uel umquam 
4.306	Frondibus arboreis laudem caelestibus ymnis 
4.307	Obuia turba dedit? Domino nisi cum Patre Christo, 
4.308	Qui regit aetherium princeps in principe regnum. 
4.309	Cui sanctus semper conregnat Spiritus aeque. 
5.1	Has inter uirtutis opes iam proxima paschae 
5.2	Coeperat esse dies, Domini cum gloria uellet 
5.3	Ponere mortalem niuamque resumere carnem, 
5.4	Non aliam, sed rureus eam, quam munere plenam 
5.5	Lucis ab infernis releuans ad sidera duxit. 
5.6	Exclamansque palam \'pater istac memet ab hora 
5.7	Saluifica, sed in hanc ideo ueni tamen horam; 
5.8	Clarifica\' dixit nomen tuum\'. magnaque caelo 
5.9	Vox resonans uenit per nubila: clarificaui, 
5.10	Clarificemque iterum. quid apertius est Patre teste, 
5.11	Caelo adsertore? ac nec sic agnoscere Christum 
5.12	Gens uoluit Iudaea Deum; pars esse ferebat 
5.13	Hoc tonitruum, pars angelicam crepuisse loquellam. 
5.14	O gens caeca oculis, o gens durissima corde! 
5.15	Num tonitruus potuit Christum, seu angelus ullus 
5.16	Auctorem generasse suum, qui nomine Patris 
5.17	Audito responsa daret? sed ab ore Tonantis 
5.18	Natum agnoscentis, populus quo crederet adstans, 
5.19	Vox emissa suo respondit consona uerbo. 
5.20	Annua tunc sacrae celebrans per munera cenae 
5.21	Paschales ex more dapes humilemque magistrum 
5.22	Se faciens et grata suis exempla relinquens 
5.23	Adsurgit famulisque libens famulatus et omnem 
5.24	Linteolo adcinctus tantum inclinauit honorem, 
5.25	Discipulis ut sponte lauans uestigia cunctis 
5.26	Nec Iudam exciperet, quem proditionis iniquae 
5.27	Nouerat auctorem. sed nil tibi gloria, saeue 
5.28	Traditor, illa dabat pedibus consistere mundis, 
5.29	Qui sensu pollutus eras uelut omne sepulchrum 
5.30	Exteriora gerens albae uelamina formae, 
5.31	Sordibus interius foedoque cadauere plenum. 
5.32	Nec Dominum latuere doli, scelerisque futuri 
5.33	Prodidit auctorem, panem cui tradidit ipse 
5.34	Qui panis tradendus erat: nam corporis atque 
5.35	Sanguinis ille sui postquam duo munera sanxit 
5.36	Atque cibum potumque dedit, quo perpete numquam 
5.37	Esuriant sitiantque animae sine labe fideles: 
5.38	Protinus in Iudam, sedes ubi liuor habebat, 
5.39	Spiritus intrauit teterrimus armaque sumens 
5.40	In Dominum seruile dedit consurgere bellum, 
5.41	Pactus grande nefas quauis mercede: neque illi 
5.42	Culpa datur pretio, sed inhaerent crimina facto. 
5.43	Tantundem sceleris ter dena nomismata sumens 
5.44	Argenti paruo caecatus munere gessit, 
5.45	Quantum cuncta simul terrarum regna marisque 
5.46	Diuitias omnemque uagis cum nubibus aethram 
5.47	Si caperet, gesturus erat: neque enim bona mundi 
5.48	Sufficerent magni fuso pro sanguine Christi, 
5.49	Qui pater est mundi, qui fecerat hunc quoque nasci. 
5.50	Atque utinam sterili damnatus uentre nequisset 
5.51	Natalem sentire diem, nec luminis huius 
5.52	Hausisset placidas flabris uitalibus auras 
5.53	Aeterno torpore latens, miseroque fuisset 
5.54	Sors melior nescire datam quam perdere uitam: 
5.55	Aut male fusus humo confestim munera lucis 
5.56	Perderet ut puluis, quem uentus proicit ingens 
5.57	A facie terrae rapidisque uolatibus actus 
5.58	Spargitur in uacuas nebulis obscurior umbras. 
5.59	Tune cruente, ferox, audax, insane, rebellis, 
5.60	Perfide, crudelis, fallax, uenalis, inique, 
5.61	Traditor inmitis, fere proditor, impie latro, 
5.62	Praeuius horribiles comitaris signifer enses? 
5.63	Sacrilegamque aciem, gladiis sudibusque minacem 
5.64	Cum moueas, ori ora premis mellique uenenum 
5.65	Inseris et blanda Dominum sub imagine prodis? 
5.66	Quid socium simulas et amica fraude salutas? 
5.67	Numquam terribiles ant pax coniurat in enses, 
5.68	Aut truculenta pio lupus oscula porrigit agno. 
5.69	Traditus ergo uiris operator sanctus iniquis 
5.70	Consuetam non linquit opem pueroque reuulsam 
5.71	Ense Petri, ne qua pius a pietate uacaret, 
5.72	Reddidit auriculam. nec enim uindicta Tonanti 
5.73	Conneniens humana fuit, qui milia Patrem 
5.74	Angelicas sibimet legiones poscere posset 
5.75	Plus duodena dari, si mallet sumere poenas 
5.76	De meritis quam sponte suas ignoscere plagas. 
5.77	Tunc parci mucrone iubet, quia uenerat ipse 
5.78	Ponere pro cunctis animam, non tollere cuiquam. 
5.79	Namque Petro clara iamdudum uoce fatenti 
5.80	Cum Domino se uelle mori \'Prius aliger\' inquit 
5.81	\'Quam gallus cantet, hac me ter nocte negabis\', 
5.82	Non reprobando fidem, sed praedicendo timorem. 
5.83	Continuo ad tristes Caiphae deducitur aedes. 
5.84	Ille sacerdotum fuerat tunc denique princeps 
5.85	Et princeps scelerum; namque hoc residente cathedra 
5.86	Pestifera falsis agitatum testibus ardet 
5.87	Concilium, iam iamque uolant mendacia mille 
5.88	In Dominum, uanis hominum conflata fauillis, 
5.89	Et pereunt leuitate sui, uelut ignis oberrans 
5.90	Arentes stipulas, uires cui summa cremandi 
5.91	Materies infirma rapit, uictoque furore 
5.92	Labitur inualidae deformis gloria flammae. 
5.93	Postquam nulla dolis patuit uia, brachia tolli\' 
5.94	Armat in insontem saeuus furor. heu mihi quantis 
5.95	Inpedior lacrimis rabidum memorare tumultum 
5.96	Sacrilegas mouisse manus! non denique passim 
5.97	Vel colaphis pulsare caput, uel caedere palmis, 
5.98	Aut spuere in faciem plebs execranda quieuit. 
5.99	Ille tamen patiens subiecto corpore totum 
5.100	Sustinuit nostraeque dedit sua membra saluti. 
5.101	Namque per hos colaphos caput est sanabile nostrum, 
5.102	Haec sputa per Dominum nostram lauere figuram, 
5.103	His alapis nobis libertas maxima plausit. 
5.104	At senior, cui cuncta potens praedixerat auctor 
5.105	Quae uentura forent (quoniam transire nequiuit 
5.106	Infectum quod Christus ait), se prorsus adesse 
5.107	Ipsius ex sociis semel ac bis terque negauit. 
5.108	Et gallus cecinit; conpleta est sanctio Christi, 
5.109	Et sensus rediere Petri: memor ille malorum 
5.110	Inmemoris damnauit opus, gemituque sequente 
5.111	Culpa fugit, cedunt lacrimis delicta profusis, 
5.112	Et dulcem ueniam, fletus, generastis, amari. 
5.113	Iamque dies aderat, nocturna mestior umbra, 
5.114	Flagitium uisura nouum, tenebrisque remotis 
5.115	Pandebat populis Iudaeae crimina gentis. 
5.116	Mox igitur Dominum Pilati ad moenia duci. 
5.117	Nexibus adstrictum ludas ut uidit iniquus, 
5.118	Deriguit scelerisque sui commorcia reddens 
5.119	Incassum, facti pretium, non facta reliquit. 
5.120	Quidnam etenim prodeest, illic trepidare timore, 
5.121	Nullus ubi timor est? aut quae confessio tetro 
5.122	Lucet in inferno, cum iam demersa securis 
5.123	Arboris infandae radicibus, exitialem 
5.124	Quae peperit fructum, feralia germina uertat 
5.125	Funditus et dignis pereant mala robora flammis ? 
5.126	Continuoque trucis correptus mente furoris 
5.127	Se quoque morte petit, quamquam tunc sanior esset, 
5.128	Cum scelus ulcisci procurreret, ipsaque dirae 
5.129	Guttura uocis iter, cuncti quae uendere mundi 
5.130	Ausa redemptorem, nodatis faucibus angens 
5.131	Infelicem animam laqueo suspendit ab alto. 
5.132	Lenior ira quidem tanto pro crimine culpae, 
5.133	Cunctorum cui nulla foret par poena malorum. 
5.134	Exitus hic mortis tamen et sublime cadauer 
5.135	Ostendit populis, quanto de culmine lapsus 
5.136	Pridem discipulus qui nunc reus, alta relinquens 
5.137	Sidera tartareum discenderit usque profundum; 
5.138	Tunc uir apostolicus, nunc uilis apostata factus. 
5.139	At Dominus patiens cum praesidis ante tribunal 
5.140	Staret, ut ad iugulum ductus mitissimus agnus, 
5.141	Nil inimica cohors insontis sanguine dignum 
5.142	Repperiens, regem quod se rex dixerit esse 
5.143	Obicit et uerum mendax pro crimine ducit.\' 
5.144	Nec mirum si iura Dei gens perfida uitet 
5.145	Imperiumque neget, lucos quae semper amauit, 
5.146	Idola dilexit; simili nam more furentes 
5.147	Tunc coluere Baal, nunc elegere Barabban. 
5.148	Damnatoque pio conseruatoque proteruo 
5.149	Mutauit per utrumque uiam sententia iustam: 
5.150	Auctor mortis erat iussus qui sumere lucem, 
5.151	Auctor lucis erat iussus qui sumere mortem.\' 
5.152	Credite iam Christum, pro cunctis credite passum. 
5.153	Quid dubitatis adhuc? en sectus terga flagellis, 
5.154	Subditus obprobriis, poenas amplectitur omnes, 
5.155	Ne dignus sentire necem uel latro periret. 
5.156	Heu falx torua patrum, segitem caesura nepotum, 
5.157	Heu facinus, Pilate, tuum! quot gesseris uno 
5.158	Crimina iudicio, uigili si mente notares, 
5.159	Non solas lauisse manus, sed corpore toto 
5.160	Debueras sacrum ueniae sperare lauacrum. 
5.161	Corripis insontem, sistis sub praeside regem, 
5.162	Praeponis humana Deo; qua morte teneris, 
5.163	Quod Dominum numerosa cruci per uulnera figis? 
5.164	Cumque datus saeuis ad poenam Sanctus abiret 
5.165	Militibus, uilem rubri sub tegmine cocci 
5.166	Vestitur clamidem, species ut cuncta cruenta 
5.167	Mortis imago foret; spinis circumdedit amplum 
5.168	Nexa corona caput, quoniam spineta benignus 
5.169	Omnia nostrorum susceperat ille malorum; 
5.170	Implet arundo manum, sceptrum quia mobile terrae,. 
5.171	Inualidum, fragile est, uacuum, leue. moxque alienos 
5.172	Deponens habitus, proprium suscepit amictum, 
5.173	Scilicet humanae positurus tegmina carnis 
5.174	Et sumpturus item, nil iam ut mutabile ferret 
5.175	Post mortem propria cum maiestate resurgens. 
5.176	Humano ponens mortalem tegmine carnem . 
5.177	 Nec sine diuino constat moderamine gestum 
5.178	Quod uinum cum felle datum tristemque saporem 
5.179	Suscipiens tetigit labiis et ab ore remouit, 
5.180	Quippe necem paruo degustaturus amaram 
5.181	Tempore, quam reduci contemnere carne pararet. 
5.182	Protinus in patuli suspensus culmine ligni, 
5.183	Religione pia mutans discriminis iram, 
5.184	Pax crucis ipse fuit, uiolentaque robora membris 
5.185	Inlustrans propriis poenam uestiuit honore, 
5.186	Suppliciumque dedit signum magis esse salutis, 
5.187	Ipsaque sanctificans in se tormenta beauit. 
5.188	Neue quis ignoret speciem crucis esse colendam, 
5.189	Quae Dominum portauit ouans, ratione potenti 
5.190	Quattuor inde plagas quadrati colligat orbis. 
5.191	Splendidus auctoris de uertice fulget Eous,. 
5.192	Occiduo sacrae lambuntur sidere plantae, 
5.193	Arcton dextra tenet, medium laeua erigit axem, 
5.194	Cunctaque de membris uiuit natura creantis, 
5.195	Et cruce conplexum Christus regit undique mundum. 
5.196	Scribitur et titulus: Hic est rex Iudaeorum, 
5.197	Quo nihil a deitate uacet; nam caelitus actum 
5.198	Hoc Hebraea refert, hoc Graeca Latinaque lingua; 
5.199	Hoc docet una fides unum ter dicere regem. 
5.200	Huius in eiuuiis sors mittitur, ut sacra uestis 
5.201	Intemerata manens a Christo scisma uetaret. 
5.202	Quin etiam insonti latere ex utroque cruentos 
5.203	Constituere uiros, meritum licet omnibus unum 
5.204	Non faciat similis quamuis sententia; namque 
5.205	Inter carnifices sancto pendente latrones 
5.206	Par est poena trium, sed dispar causa duorum. 
5.207	Hi mundo sunt quippe rei pro crimine multo, 
5.208	Huic reus est mundus, saluatus sanguine iusto. 
5.209	Suppliciisque tamen rerum dominator in ipsis 
5.210	Iura potestatis non perdidit: aequus utrumque 
5.211	Iudex namque tuens hunc eligit, hunc reprobauit, 
5.212	Amborum merita praecelso examine pensans. 
5.213	Vnus enim, quem uita ferox nec morte reliquit, 
5.214	In Dominum scelerata mouens conuicia dictis 
5.215	Mordebat propriis et tamquam setiger hircus 
5.216	Ore uenenoso uitem lacerabat amoenam: 
5.217	Alter adorato per uerba precantia Christo 
5.218	Saucia deiectus flectebat lumina, tantum 
5.219	Lumina, nam geminas arcebant uulnera palmas. 
5.220	Quem Dominus ceu pastor ouem deserta per arua 
5.221	Colligit errantem secumque abducere gaudet. 
5.222	In campos, paradise, tuos, ubi flore perenni 
5.223	Gramineus blanditur ager, nemorumque uoluptas 
5.224	Inriguis nutritur aquis, interque benigne 
5.225	Conspicuos pomis non decipientibus hortos 
5.226	Ingemit antiquum serpens habitare colonum. 
5.227	Ambo igitur uarium diuerso calle latrones 
5.228	Adgressi facinus uiolentum grande patrarunt. 
5.229	Infernas adit ille fores, adit iste supernas; 
5.230	Ille profunda sequens penetrauit claustra gehennae, 
5.231	Abstulit iste suis caelorum regna rapinis. 
5.232	Interea horrendae subito uenere tenebrae 
5.233	Et totum tenuere polum maestisque nigrantem 
5.234	Exequiis texere diem; sol nube coruscos 
5.235	Abscondens radios, tetro uelatus amictu, 
5.236	Delituit tristemque infecit luctibus orbem. 
5.237	Hunc elementa sibi meruerunt cernere uultum, 
5.238	Auxiliis orbata patris, laetata per ortum, 
5.239	Maesta per occasum. nam lux ut tempore fulsit 
5.240	Nascentis Domini, sic hoc moriente recessit, 
5.241	Non absens mansura diu, sed mystica signans 
5.242	Per spatium secreta suum; quippe ut tribus horis 
5.243	Caeca tenebrosi latuerunt sidera caeli, 
5.244	Sic Dominus clausi triduo tulit antra sepulchri. 
5.245	Nec tellus sine clade fuit, quae talia cernens 
5.246	Funditus intremuit, dubioque in fine supremum 
5.247	Expauit natura modum, ne cogeret omnem 
5.248	Summus apex inferna petens succumbere molem, 
5.249	Auctoremque sequens per tartara mundus abiret. 
5.250	Sed pietas inmensa uagas properabat ad umbras, 
5.251	Perdita restituens, non consistentia perden. 
5.252	Nulla tamen tanti metuerunt signa pericli 
5.253	Qui Dominum fixere cruci, quin insuper haustum 
5.254	Cum peteret sitiens, unus de plebe nefanda 
5.255	Peniculo infusum calamo porrexit acetum. 
5.256	Manzeribus populis in deteriora uolutis 
5.257	Conueniens liquor ille fuit; nam dulcia uina 
5.258	Sicut in horrendum cum conuertuntur acetum, 
5.259	A mensis proiecta iacent: ita tempore prisco 
5.260	Gens accepta Deo, nunc est odiosa propago. 
5.261	Ergo ubi cuncta boni conpleta est passio Christi, 
5.262	Ipse animam proprio dimisit corpore sanctam, 
5.263	Ipse iterum sumpturus eam, quia mortuus idem, 
5.264	Idem uiuus erat membris obeuntibus in se, 
5.265	Non obeunte Deo, cuius uirtute retrorsum 
5.266	Infernae patuere uiae, ruptaeque fatiscunt 
5.267	Diuisa conpage petrae, rediuiua iacentum 
5.268	Corpora sanctorum fractis abiere sepulchris, 
5.269	In cineres animata suos; subitoque fragore 
5.270	Illud ouans templum, maioris culmina templi 
5.271	Procubuisse uidens, ritu plangentis alumni 
5.272	Saucia discisso nudauit pectora uelo, 
5.273	Interiora sui populis arcana futuris 
5.274	lato reseranda docens, quia lex uelamine Moyse 
5.275	Tecta diu Christo nobis ueniente patescit. 
5.276	Dic ubi nunc tristis uictoria, dic ubi nunc sit 
5.277	Mors stimulus horrenda tuus, quae semper opimis 
5.278	Insaturata malis cunctas inuadere gentes. 
5.279	Poenali dicione soles? en pessima, non tu 
5.280	Peruenis ad Christum, sed Christus peruenit ad te, 
5.281	Cui licuit sine morte mori quique omnia gignens, 
5.282	Omnia constituens te non formauit ut esses: 
5.283	Semine uipereo culpa genetrice crearis 
5.284	Et uenia regnante peris. iam spiritus artus 
5.285	Liquerat ad tempus, patulo iam frigida ligno 
5.286	Viscera pendebant, et adhuc furor arma ministrat:, 
5.287	Cuspide perfossum uiolat latus, eque patenti 
